MODEL,SCENARIO,REGION,index,scenindex,variable,percent,resulttype
GCAM4,SSP1-Baseline,LAM,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,LAM,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,MAF,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,OECD90,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,REF,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,1,GCAM4 SSP1-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,2,GCAM4 SSP1-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,3,GCAM4 SSP1-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,4,GCAM4 SSP1-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,5,GCAM4 SSP1-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,6,GCAM4 SSP1-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP1-Baseline,World,7,GCAM4 SSP1-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,ASIA,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,LAM,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,MAF,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,OECD90,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,REF,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,1,GCAM4 SSP2-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,2,GCAM4 SSP2-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,3,GCAM4 SSP2-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,4,GCAM4 SSP2-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,5,GCAM4 SSP2-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,6,GCAM4 SSP2-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP2-Baseline,World,7,GCAM4 SSP2-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,ASIA,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,LAM,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,MAF,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,OECD90,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,REF,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,1,GCAM4 SSP3-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,2,GCAM4 SSP3-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,3,GCAM4 SSP3-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,4,GCAM4 SSP3-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,5,GCAM4 SSP3-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,6,GCAM4 SSP3-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP3-Baseline,World,7,GCAM4 SSP3-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP4-Baseline,ASIA,1,GCAM4 SSP4-Baseline 1,fossilco2,3.1220434095199914,growtherror
GCAM4,SSP4-Baseline,ASIA,2,GCAM4 SSP4-Baseline 2,fossilco2,-0.1409699078255917,growtherror
GCAM4,SSP4-Baseline,ASIA,3,GCAM4 SSP4-Baseline 3,fossilco2,2.6278981860756825,growtherror
GCAM4,SSP4-Baseline,ASIA,4,GCAM4 SSP4-Baseline 4,fossilco2,1.009830965352227,growtherror
GCAM4,SSP4-Baseline,ASIA,5,GCAM4 SSP4-Baseline 5,fossilco2,5.330064294297397,growtherror
GCAM4,SSP4-Baseline,ASIA,6,GCAM4 SSP4-Baseline 6,fossilco2,4.211801922044055,growtherror
GCAM4,SSP4-Baseline,ASIA,7,GCAM4 SSP4-Baseline 7,fossilco2,2.5763403744580735,growtherror
GCAM4,SSP4-Baseline,LAM,1,GCAM4 SSP4-Baseline 1,fossilco2,1.9381450647075424,growtherror
GCAM4,SSP4-Baseline,LAM,2,GCAM4 SSP4-Baseline 2,fossilco2,-1.3248682526380406,growtherror
GCAM4,SSP4-Baseline,LAM,3,GCAM4 SSP4-Baseline 3,fossilco2,1.4439998412632336,growtherror
GCAM4,SSP4-Baseline,LAM,4,GCAM4 SSP4-Baseline 4,fossilco2,-0.17406737946022188,growtherror
GCAM4,SSP4-Baseline,LAM,5,GCAM4 SSP4-Baseline 5,fossilco2,4.146165949484949,growtherror
GCAM4,SSP4-Baseline,LAM,6,GCAM4 SSP4-Baseline 6,fossilco2,3.0279035772316063,growtherror
GCAM4,SSP4-Baseline,LAM,7,GCAM4 SSP4-Baseline 7,fossilco2,1.3924420296456248,growtherror
GCAM4,SSP4-Baseline,MAF,1,GCAM4 SSP4-Baseline 1,fossilco2,1.8189555318353654,growtherror
GCAM4,SSP4-Baseline,MAF,2,GCAM4 SSP4-Baseline 2,fossilco2,-1.4440577855102177,growtherror
GCAM4,SSP4-Baseline,MAF,3,GCAM4 SSP4-Baseline 3,fossilco2,1.3248103083910565,growtherror
GCAM4,SSP4-Baseline,MAF,4,GCAM4 SSP4-Baseline 4,fossilco2,-0.2932569123323989,growtherror
GCAM4,SSP4-Baseline,MAF,5,GCAM4 SSP4-Baseline 5,fossilco2,4.026976416612772,growtherror
GCAM4,SSP4-Baseline,MAF,6,GCAM4 SSP4-Baseline 6,fossilco2,2.9087140443594293,growtherror
GCAM4,SSP4-Baseline,MAF,7,GCAM4 SSP4-Baseline 7,fossilco2,1.2732524967734478,growtherror
GCAM4,SSP4-Baseline,OECD90,1,GCAM4 SSP4-Baseline 1,fossilco2,-0.9568770012362765,growtherror
GCAM4,SSP4-Baseline,OECD90,2,GCAM4 SSP4-Baseline 2,fossilco2,-4.21989031858186,growtherror
GCAM4,SSP4-Baseline,OECD90,3,GCAM4 SSP4-Baseline 3,fossilco2,-1.4510222246805855,growtherror
GCAM4,SSP4-Baseline,OECD90,4,GCAM4 SSP4-Baseline 4,fossilco2,-3.0690894454040407,growtherror
GCAM4,SSP4-Baseline,OECD90,5,GCAM4 SSP4-Baseline 5,fossilco2,1.2511438835411297,growtherror
GCAM4,SSP4-Baseline,OECD90,6,GCAM4 SSP4-Baseline 6,fossilco2,0.13288151128778716,growtherror
GCAM4,SSP4-Baseline,OECD90,7,GCAM4 SSP4-Baseline 7,fossilco2,-1.5025800362981943,growtherror
GCAM4,SSP4-Baseline,REF,1,GCAM4 SSP4-Baseline 1,fossilco2,0.08272608272092108,growtherror
GCAM4,SSP4-Baseline,REF,2,GCAM4 SSP4-Baseline 2,fossilco2,-3.180287234624662,growtherror
GCAM4,SSP4-Baseline,REF,3,GCAM4 SSP4-Baseline 3,fossilco2,-0.4114191407233878,growtherror
GCAM4,SSP4-Baseline,REF,4,GCAM4 SSP4-Baseline 4,fossilco2,-2.0294863614468435,growtherror
GCAM4,SSP4-Baseline,REF,5,GCAM4 SSP4-Baseline 5,fossilco2,2.290746967498327,growtherror
GCAM4,SSP4-Baseline,REF,6,GCAM4 SSP4-Baseline 6,fossilco2,1.1724845952449847,growtherror
GCAM4,SSP4-Baseline,REF,7,GCAM4 SSP4-Baseline 7,fossilco2,-0.46297695234099656,growtherror
GCAM4,SSP4-Baseline,World,1,GCAM4 SSP4-Baseline 1,fossilco2,1.0507356617852066,growtherror
GCAM4,SSP4-Baseline,World,2,GCAM4 SSP4-Baseline 2,fossilco2,-2.2122776555603765,growtherror
GCAM4,SSP4-Baseline,World,3,GCAM4 SSP4-Baseline 3,fossilco2,0.5565904383408977,growtherror
GCAM4,SSP4-Baseline,World,4,GCAM4 SSP4-Baseline 4,fossilco2,-1.0614767823825577,growtherror
GCAM4,SSP4-Baseline,World,5,GCAM4 SSP4-Baseline 5,fossilco2,3.258756546562613,growtherror
GCAM4,SSP4-Baseline,World,6,GCAM4 SSP4-Baseline 6,fossilco2,2.1404941743092705,growtherror
GCAM4,SSP4-Baseline,World,7,GCAM4 SSP4-Baseline 7,fossilco2,0.505032626723289,growtherror
GCAM4,SSP5-Baseline,ASIA,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,ASIA,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,LAM,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,MAF,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,OECD90,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,REF,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,1,GCAM4 SSP5-Baseline 1,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,2,GCAM4 SSP5-Baseline 2,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,3,GCAM4 SSP5-Baseline 3,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,4,GCAM4 SSP5-Baseline 4,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,5,GCAM4 SSP5-Baseline 5,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,6,GCAM4 SSP5-Baseline 6,fossilco2,NA,growtherror
GCAM4,SSP5-Baseline,World,7,GCAM4 SSP5-Baseline 7,fossilco2,NA,growtherror
IMAGE,SSP1-Baseline,ASIA,1,IMAGE SSP1-Baseline 1,fossilco2,2.5519452653718964,growtherror
IMAGE,SSP1-Baseline,ASIA,2,IMAGE SSP1-Baseline 2,fossilco2,-0.7110680519736867,growtherror
IMAGE,SSP1-Baseline,ASIA,3,IMAGE SSP1-Baseline 3,fossilco2,2.0578000419275875,growtherror
IMAGE,SSP1-Baseline,ASIA,4,IMAGE SSP1-Baseline 4,fossilco2,0.43973282120413204,growtherror
IMAGE,SSP1-Baseline,ASIA,5,IMAGE SSP1-Baseline 5,fossilco2,4.759966150149303,growtherror
IMAGE,SSP1-Baseline,ASIA,6,IMAGE SSP1-Baseline 6,fossilco2,3.6417037778959602,growtherror
IMAGE,SSP1-Baseline,ASIA,7,IMAGE SSP1-Baseline 7,fossilco2,2.0062422303099785,growtherror
IMAGE,SSP1-Baseline,LAM,1,IMAGE SSP1-Baseline 1,fossilco2,1.4191469437113056,growtherror
IMAGE,SSP1-Baseline,LAM,2,IMAGE SSP1-Baseline 2,fossilco2,-1.8438663736342775,growtherror
IMAGE,SSP1-Baseline,LAM,3,IMAGE SSP1-Baseline 3,fossilco2,0.9250017202669967,growtherror
IMAGE,SSP1-Baseline,LAM,4,IMAGE SSP1-Baseline 4,fossilco2,-0.6930655004564588,growtherror
IMAGE,SSP1-Baseline,LAM,5,IMAGE SSP1-Baseline 5,fossilco2,3.627167828488712,growtherror
IMAGE,SSP1-Baseline,LAM,6,IMAGE SSP1-Baseline 6,fossilco2,2.5089054562353694,growtherror
IMAGE,SSP1-Baseline,LAM,7,IMAGE SSP1-Baseline 7,fossilco2,0.8734439086493879,growtherror
IMAGE,SSP1-Baseline,MAF,1,IMAGE SSP1-Baseline 1,fossilco2,1.466820823721946,growtherror
IMAGE,SSP1-Baseline,MAF,2,IMAGE SSP1-Baseline 2,fossilco2,-1.796192493623637,growtherror
IMAGE,SSP1-Baseline,MAF,3,IMAGE SSP1-Baseline 3,fossilco2,0.9726756002776371,growtherror
IMAGE,SSP1-Baseline,MAF,4,IMAGE SSP1-Baseline 4,fossilco2,-0.6453916204458183,growtherror
IMAGE,SSP1-Baseline,MAF,5,IMAGE SSP1-Baseline 5,fossilco2,3.6748417084993523,growtherror
IMAGE,SSP1-Baseline,MAF,6,IMAGE SSP1-Baseline 6,fossilco2,2.55657933624601,growtherror
IMAGE,SSP1-Baseline,MAF,7,IMAGE SSP1-Baseline 7,fossilco2,0.9211177886600284,growtherror
IMAGE,SSP1-Baseline,OECD90,1,IMAGE SSP1-Baseline 1,fossilco2,-1.861351521417565,growtherror
IMAGE,SSP1-Baseline,OECD90,2,IMAGE SSP1-Baseline 2,fossilco2,-5.124364838763149,growtherror
IMAGE,SSP1-Baseline,OECD90,3,IMAGE SSP1-Baseline 3,fossilco2,-2.355496744861874,growtherror
IMAGE,SSP1-Baseline,OECD90,4,IMAGE SSP1-Baseline 4,fossilco2,-3.9735639655853294,growtherror
IMAGE,SSP1-Baseline,OECD90,5,IMAGE SSP1-Baseline 5,fossilco2,0.3466693633598411,growtherror
IMAGE,SSP1-Baseline,OECD90,6,IMAGE SSP1-Baseline 6,fossilco2,-0.7715930088935015,growtherror
IMAGE,SSP1-Baseline,OECD90,7,IMAGE SSP1-Baseline 7,fossilco2,-2.407054556479483,growtherror
IMAGE,SSP1-Baseline,REF,1,IMAGE SSP1-Baseline 1,fossilco2,-0.9783340328708273,growtherror
IMAGE,SSP1-Baseline,REF,2,IMAGE SSP1-Baseline 2,fossilco2,-4.241347350216411,growtherror
IMAGE,SSP1-Baseline,REF,3,IMAGE SSP1-Baseline 3,fossilco2,-1.4724792563151363,growtherror
IMAGE,SSP1-Baseline,REF,4,IMAGE SSP1-Baseline 4,fossilco2,-3.0905464770385915,growtherror
IMAGE,SSP1-Baseline,REF,5,IMAGE SSP1-Baseline 5,fossilco2,1.229686851906579,growtherror
IMAGE,SSP1-Baseline,REF,6,IMAGE SSP1-Baseline 6,fossilco2,0.11142447965323636,growtherror
IMAGE,SSP1-Baseline,REF,7,IMAGE SSP1-Baseline 7,fossilco2,-1.524037067932745,growtherror
IMAGE,SSP1-Baseline,World,1,IMAGE SSP1-Baseline 1,fossilco2,0.31400970737484135,growtherror
IMAGE,SSP1-Baseline,World,2,IMAGE SSP1-Baseline 2,fossilco2,-2.9490036099707417,growtherror
IMAGE,SSP1-Baseline,World,3,IMAGE SSP1-Baseline 3,fossilco2,-0.18013551606946754,growtherror
IMAGE,SSP1-Baseline,World,4,IMAGE SSP1-Baseline 4,fossilco2,-1.798202736792923,growtherror
IMAGE,SSP1-Baseline,World,5,IMAGE SSP1-Baseline 5,fossilco2,2.5220305921522477,growtherror
IMAGE,SSP1-Baseline,World,6,IMAGE SSP1-Baseline 6,fossilco2,1.403768219898905,growtherror
IMAGE,SSP1-Baseline,World,7,IMAGE SSP1-Baseline 7,fossilco2,-0.2316933276870763,growtherror
IMAGE,SSP2-Baseline,ASIA,1,IMAGE SSP2-Baseline 1,fossilco2,2.9077612372138737,growtherror
IMAGE,SSP2-Baseline,ASIA,2,IMAGE SSP2-Baseline 2,fossilco2,-0.3552520801317094,growtherror
IMAGE,SSP2-Baseline,ASIA,3,IMAGE SSP2-Baseline 3,fossilco2,2.413616013769565,growtherror
IMAGE,SSP2-Baseline,ASIA,4,IMAGE SSP2-Baseline 4,fossilco2,0.7955487930461094,growtherror
IMAGE,SSP2-Baseline,ASIA,5,IMAGE SSP2-Baseline 5,fossilco2,5.1157821219912805,growtherror
IMAGE,SSP2-Baseline,ASIA,6,IMAGE SSP2-Baseline 6,fossilco2,3.9975197497379376,growtherror
IMAGE,SSP2-Baseline,ASIA,7,IMAGE SSP2-Baseline 7,fossilco2,2.362058202151956,growtherror
IMAGE,SSP2-Baseline,LAM,1,IMAGE SSP2-Baseline 1,fossilco2,1.7043273432969093,growtherror
IMAGE,SSP2-Baseline,LAM,2,IMAGE SSP2-Baseline 2,fossilco2,-1.5586859740486738,growtherror
