MODEL,SCENARIO,REGION,variable,percent,resulttype
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,energyintensity,-2.874283627045735,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,energyintensity,-3.898389814656513,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,energyintensity,-1.9082921713072598,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,energyintensity,-5.021242933614653,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,energyintensity,-3.372035912217311,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,energyintensity,-3.597326076170428,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,energyintensity,-1.8439712964092987,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,energyintensity,-2.6747711617338243,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,energyintensity,-1.0236752878753714,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,energyintensity,-3.626770570877613,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,energyintensity,-2.137964758126867,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,energyintensity,-0.9508797547082208,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,energyintensity,-0.6376568797282101,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,energyintensity,-1.3428713067852915,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,energyintensity,0.338891732593225,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,energyintensity,-1.5709276099561316,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,energyintensity,-0.22177478766938385,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,energyintensity,-4.723835629001669,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,energyintensity,-3.7928272348452308,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,energyintensity,-4.639003443557559,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,energyintensity,-2.29059453049848,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,energyintensity,-4.4550652801766235,catchup
REMIND-MAGPIE,SSP1-Baseline,World,energyintensity,-3.4672795799196727,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,energyintensity,-3.0026089515352155,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,energyintensity,-1.9669087554181282,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,energyintensity,-2.885998481117652,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,energyintensity,-0.8918064436144644,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,energyintensity,-2.6139141477277867,catchup
REMIND-MAGPIE,SSP2-Baseline,World,energyintensity,-1.8213543355083472,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,energyintensity,-4.0365341046713725,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,energyintensity,-2.210855440971533,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,energyintensity,-3.6242089037951812,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,energyintensity,-1.118582899596146,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,energyintensity,-3.2967144968160267,catchup
REMIND-MAGPIE,SSP5-Baseline,World,energyintensity,-2.496507569816739,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,energyintensity,-3.579998809409985,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,energyintensity,-3.025188681994626,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,energyintensity,-4.785992428975418,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,energyintensity,-1.4738559981593746,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,energyintensity,-2.3208865098763045,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,energyintensity,-2.442919582875496,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,energyintensity,-1.8718656477622302,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,energyintensity,-1.7502418478427904,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,energyintensity,-3.1119869953276895,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,energyintensity,-0.26950224805179834,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,energyintensity,-0.8148342177500285,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,energyintensity,-0.9338595759078245,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,energyintensity,-0.636535985397571,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,energyintensity,-1.0726792670654146,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,energyintensity,-1.8004319949205687,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,energyintensity,0.6092853587931546,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,energyintensity,0.39807025347478486,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,energyintensity,0.181937726669672,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,energyintensity,-2.288735686873812,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,energyintensity,-2.1934695047653765,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,energyintensity,-3.1287800295577943,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,energyintensity,-0.7102998112713999,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,energyintensity,-1.5497207577683354,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,energyintensity,-1.3617779694542493,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,energyintensity,-2.7325876230687136,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,energyintensity,-2.7806828952912266,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,energyintensity,-4.478604691557549,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,energyintensity,-0.7310039141640767,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,energyintensity,-1.374035508371585,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,energyintensity,-1.7091709074269028,catchup
AIM/CGE,SSP1-Baseline,ASIA,co2intensity,0.038086223754911996,catchup
AIM/CGE,SSP1-Baseline,LAM,co2intensity,-0.20185870767042458,catchup
AIM/CGE,SSP1-Baseline,MAF,co2intensity,0.41843801082076526,catchup
AIM/CGE,SSP1-Baseline,OECD90,co2intensity,-0.06932950325321041,catchup
AIM/CGE,SSP1-Baseline,REF,co2intensity,0.05279060534345792,catchup
AIM/CGE,SSP1-Baseline,World,co2intensity,-0.07978290391686987,catchup
AIM/CGE,SSP2-Baseline,ASIA,co2intensity,0.25408176323037,catchup
AIM/CGE,SSP2-Baseline,LAM,co2intensity,0.19554941986147711,catchup
AIM/CGE,SSP2-Baseline,MAF,co2intensity,0.5692284497674003,catchup
AIM/CGE,SSP2-Baseline,OECD90,co2intensity,0.5048777545373895,catchup
AIM/CGE,SSP2-Baseline,REF,co2intensity,0.16534904969117026,catchup
AIM/CGE,SSP2-Baseline,World,co2intensity,0.25117601752035346,catchup
AIM/CGE,SSP3-Baseline,ASIA,co2intensity,0.16625574083611028,catchup
AIM/CGE,SSP3-Baseline,LAM,co2intensity,0.15994342059442967,catchup
AIM/CGE,SSP3-Baseline,MAF,co2intensity,0.3713209612195789,catchup
AIM/CGE,SSP3-Baseline,OECD90,co2intensity,0.4699123144624555,catchup
AIM/CGE,SSP3-Baseline,REF,co2intensity,0.2645212585256562,catchup
AIM/CGE,SSP3-Baseline,World,co2intensity,0.17633443180139907,catchup
AIM/CGE,SSP4-Baseline,ASIA,co2intensity,-0.0332853525215544,catchup
AIM/CGE,SSP4-Baseline,LAM,co2intensity,-0.7209217098958953,catchup
AIM/CGE,SSP4-Baseline,MAF,co2intensity,-0.037741733396166266,catchup
AIM/CGE,SSP4-Baseline,OECD90,co2intensity,-0.10368631321438393,catchup
AIM/CGE,SSP4-Baseline,REF,co2intensity,-0.19850677490909074,catchup
AIM/CGE,SSP4-Baseline,World,co2intensity,-0.18013902296294182,catchup
AIM/CGE,SSP5-Baseline,ASIA,co2intensity,0.41364960695906383,catchup
AIM/CGE,SSP5-Baseline,LAM,co2intensity,0.4257607048064229,catchup
AIM/CGE,SSP5-Baseline,MAF,co2intensity,0.8195301151243832,catchup
AIM/CGE,SSP5-Baseline,OECD90,co2intensity,0.6314520049434504,catchup
AIM/CGE,SSP5-Baseline,REF,co2intensity,0.2101360774626615,catchup
AIM/CGE,SSP5-Baseline,World,co2intensity,0.3963128609713773,catchup
GCAM4,SSP1-Baseline,ASIA,co2intensity,NA,catchup
GCAM4,SSP1-Baseline,LAM,co2intensity,NA,catchup
GCAM4,SSP1-Baseline,MAF,co2intensity,NA,catchup
GCAM4,SSP1-Baseline,OECD90,co2intensity,NA,catchup
GCAM4,SSP1-Baseline,REF,co2intensity,NA,catchup
GCAM4,SSP1-Baseline,World,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,ASIA,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,LAM,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,MAF,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,OECD90,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,REF,co2intensity,NA,catchup
GCAM4,SSP2-Baseline,World,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,ASIA,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,LAM,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,MAF,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,OECD90,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,REF,co2intensity,NA,catchup
GCAM4,SSP3-Baseline,World,co2intensity,NA,catchup
GCAM4,SSP4-Baseline,ASIA,co2intensity,-0.2669080060920921,catchup
GCAM4,SSP4-Baseline,LAM,co2intensity,0.033171441532236834,catchup
GCAM4,SSP4-Baseline,MAF,co2intensity,-0.09116997284181583,catchup
GCAM4,SSP4-Baseline,OECD90,co2intensity,-0.0326378784078063,catchup
GCAM4,SSP4-Baseline,REF,co2intensity,-0.13199516817374857,catchup
GCAM4,SSP4-Baseline,World,co2intensity,-0.21206957391158876,catchup
GCAM4,SSP5-Baseline,ASIA,co2intensity,NA,catchup
GCAM4,SSP5-Baseline,LAM,co2intensity,NA,catchup
GCAM4,SSP5-Baseline,MAF,co2intensity,NA,catchup
GCAM4,SSP5-Baseline,OECD90,co2intensity,NA,catchup
GCAM4,SSP5-Baseline,REF,co2intensity,NA,catchup
GCAM4,SSP5-Baseline,World,co2intensity,NA,catchup
IMAGE,SSP1-Baseline,ASIA,co2intensity,-0.42919076608405926,catchup
IMAGE,SSP1-Baseline,LAM,co2intensity,-0.18756106416388008,catchup
IMAGE,SSP1-Baseline,MAF,co2intensity,0.24543003342478031,catchup
IMAGE,SSP1-Baseline,OECD90,co2intensity,-0.5571622819718547,catchup
IMAGE,SSP1-Baseline,REF,co2intensity,-0.0031284130513519748,catchup
IMAGE,SSP1-Baseline,World,co2intensity,-0.38009575709473836,catchup
IMAGE,SSP2-Baseline,ASIA,co2intensity,-0.1701980543635102,catchup
IMAGE,SSP2-Baseline,LAM,co2intensity,-0.09782797396002163,catchup
IMAGE,SSP2-Baseline,MAF,co2intensity,0.04189597311817095,catchup
IMAGE,SSP2-Baseline,OECD90,co2intensity,-0.39526482195884505,catchup
IMAGE,SSP2-Baseline,REF,co2intensity,0.07790092981412966,catchup
IMAGE,SSP2-Baseline,World,co2intensity,-0.22322748893980382,catchup
IMAGE,SSP3-Baseline,ASIA,co2intensity,-0.1350623754714706,catchup
IMAGE,SSP3-Baseline,LAM,co2intensity,0.4882672369306231,catchup
IMAGE,SSP3-Baseline,MAF,co2intensity,0.07579296886190079,catchup
IMAGE,SSP3-Baseline,OECD90,co2intensity,-0.17268847400160325,catchup
IMAGE,SSP3-Baseline,REF,co2intensity,0.2119797705750126,catchup
IMAGE,SSP3-Baseline,World,co2intensity,-0.1052403030884077,catchup
IMAGE,SSP4-Baseline,ASIA,co2intensity,-0.725853437096828,catchup
IMAGE,SSP4-Baseline,LAM,co2intensity,-0.17940782377167697,catchup
IMAGE,SSP4-Baseline,MAF,co2intensity,0.031994950183300785,catchup
IMAGE,SSP4-Baseline,OECD90,co2intensity,-0.6817779760635778,catchup
IMAGE,SSP4-Baseline,REF,co2intensity,0.07605530165316188,catchup
IMAGE,SSP4-Baseline,World,co2intensity,-0.5775721068681496,catchup
IMAGE,SSP5-Baseline,ASIA,co2intensity,-0.05508417978097491,catchup
IMAGE,SSP5-Baseline,LAM,co2intensity,0.6295899141009,catchup
IMAGE,SSP5-Baseline,MAF,co2intensity,0.388541378834677,catchup
IMAGE,SSP5-Baseline,OECD90,co2intensity,-0.004905925605527273,catchup
IMAGE,SSP5-Baseline,REF,co2intensity,0.11535520219008832,catchup
IMAGE,SSP5-Baseline,World,co2intensity,0.02439946488113698,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,co2intensity,-0.5862298619609181,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,co2intensity,0.22798094131749047,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,co2intensity,0.747354024095104,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,co2intensity,-0.5191148983115035,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,REF,co2intensity,-0.010877616479445518,catchup
MESSAGE-GLOBIOM,SSP1-Baseline,World,co2intensity,-0.4065009162314337,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,co2intensity,-0.3470068132976031,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,co2intensity,0.2480336451935785,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,co2intensity,0.39388952443572567,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,OECD90,co2intensity,-0.18406943903314765,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,REF,co2intensity,0.6387992642371865,catchup
MESSAGE-GLOBIOM,SSP2-Baseline,World,co2intensity,-0.22407910675592346,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,ASIA,co2intensity,0.37896892430356033,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,LAM,co2intensity,-0.035029026530915885,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,MAF,co2intensity,0.517307885490268,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,OECD90,co2intensity,0.3705124999799203,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,REF,co2intensity,0.4345570923263109,catchup
MESSAGE-GLOBIOM,SSP3-Baseline,World,co2intensity,0.2842267584447429,catchup
REMIND-MAGPIE,SSP1-Baseline,ASIA,co2intensity,-0.12312462992385131,catchup
REMIND-MAGPIE,SSP1-Baseline,LAM,co2intensity,0.37158219602310916,catchup
REMIND-MAGPIE,SSP1-Baseline,MAF,co2intensity,1.4430825010614854,catchup
REMIND-MAGPIE,SSP1-Baseline,OECD90,co2intensity,0.031121997559253656,catchup
REMIND-MAGPIE,SSP1-Baseline,REF,co2intensity,-0.36187081521236386,catchup
REMIND-MAGPIE,SSP1-Baseline,World,co2intensity,0.08463785234493959,catchup
REMIND-MAGPIE,SSP2-Baseline,ASIA,co2intensity,-0.1582232188995174,catchup
REMIND-MAGPIE,SSP2-Baseline,LAM,co2intensity,0.5024569978784634,catchup
REMIND-MAGPIE,SSP2-Baseline,MAF,co2intensity,1.404935343123162,catchup
REMIND-MAGPIE,SSP2-Baseline,OECD90,co2intensity,0.17891594211581374,catchup
REMIND-MAGPIE,SSP2-Baseline,REF,co2intensity,0.21364940163074442,catchup
REMIND-MAGPIE,SSP2-Baseline,World,co2intensity,0.12103859803825445,catchup
REMIND-MAGPIE,SSP5-Baseline,ASIA,co2intensity,0.10224519566383528,catchup
REMIND-MAGPIE,SSP5-Baseline,LAM,co2intensity,1.0639291987963357,catchup
REMIND-MAGPIE,SSP5-Baseline,MAF,co2intensity,1.5224438230599828,catchup
REMIND-MAGPIE,SSP5-Baseline,OECD90,co2intensity,0.42166325296525686,catchup
REMIND-MAGPIE,SSP5-Baseline,REF,co2intensity,-0.043753144880323,catchup
REMIND-MAGPIE,SSP5-Baseline,World,co2intensity,0.35255485757530236,catchup
WITCH-GLOBIOM,SSP1-Baseline,ASIA,co2intensity,-0.14260215673974597,catchup
WITCH-GLOBIOM,SSP1-Baseline,LAM,co2intensity,0.06127970201328714,catchup
WITCH-GLOBIOM,SSP1-Baseline,MAF,co2intensity,0.23853447609692102,catchup
WITCH-GLOBIOM,SSP1-Baseline,OECD90,co2intensity,-0.49683977486708375,catchup
WITCH-GLOBIOM,SSP1-Baseline,REF,co2intensity,-0.30037711605850337,catchup
WITCH-GLOBIOM,SSP1-Baseline,World,co2intensity,-0.25519405184349475,catchup
WITCH-GLOBIOM,SSP2-Baseline,ASIA,co2intensity,0.12187725835072705,catchup
WITCH-GLOBIOM,SSP2-Baseline,LAM,co2intensity,0.29184522055386686,catchup
WITCH-GLOBIOM,SSP2-Baseline,MAF,co2intensity,0.13901808135316784,catchup
WITCH-GLOBIOM,SSP2-Baseline,OECD90,co2intensity,-0.11039610784190135,catchup
WITCH-GLOBIOM,SSP2-Baseline,REF,co2intensity,-0.01586357473810196,catchup
WITCH-GLOBIOM,SSP2-Baseline,World,co2intensity,-0.01076478849290563,catchup
WITCH-GLOBIOM,SSP3-Baseline,ASIA,co2intensity,0.2685392381298062,catchup
WITCH-GLOBIOM,SSP3-Baseline,LAM,co2intensity,0.4046015601022459,catchup
WITCH-GLOBIOM,SSP3-Baseline,MAF,co2intensity,0.02880533730571777,catchup
WITCH-GLOBIOM,SSP3-Baseline,OECD90,co2intensity,0.09854838375557229,catchup
WITCH-GLOBIOM,SSP3-Baseline,REF,co2intensity,0.2714502081437864,catchup
WITCH-GLOBIOM,SSP3-Baseline,World,co2intensity,0.1265540639430558,catchup
WITCH-GLOBIOM,SSP4-Baseline,ASIA,co2intensity,-0.069408218381942,catchup
WITCH-GLOBIOM,SSP4-Baseline,LAM,co2intensity,-0.0033958037420511733,catchup
WITCH-GLOBIOM,SSP4-Baseline,MAF,co2intensity,-0.15961152790173072,catchup
WITCH-GLOBIOM,SSP4-Baseline,OECD90,co2intensity,-0.3279661335186912,catchup
WITCH-GLOBIOM,SSP4-Baseline,REF,co2intensity,-0.09207985771940486,catchup
WITCH-GLOBIOM,SSP4-Baseline,World,co2intensity,-0.22909946816594107,catchup
WITCH-GLOBIOM,SSP5-Baseline,ASIA,co2intensity,0.3170500585875917,catchup
WITCH-GLOBIOM,SSP5-Baseline,LAM,co2intensity,0.42466053185688324,catchup
WITCH-GLOBIOM,SSP5-Baseline,MAF,co2intensity,0.573017883665214,catchup
WITCH-GLOBIOM,SSP5-Baseline,OECD90,co2intensity,0.05223681897047694,catchup
WITCH-GLOBIOM,SSP5-Baseline,REF,co2intensity,0.08134938578845397,catchup
WITCH-GLOBIOM,SSP5-Baseline,World,co2intensity,0.21820793469849553,catchup
AIM/CGE,SSP1-Baseline,ASIA,fossilco2,-3.2284962820923813,proj2040vobs
AIM/CGE,SSP1-Baseline,LAM,fossilco2,-1.2985628511874228,proj2040vobs
AIM/CGE,SSP1-Baseline,MAF,fossilco2,-1.703812332008384,proj2040vobs
AIM/CGE,SSP1-Baseline,OECD90,fossilco2,1.0186943710806626,proj2040vobs
AIM/CGE,SSP1-Baseline,REF,fossilco2,0.8427154575128645,proj2040vobs
AIM/CGE,SSP1-Baseline,World,fossilco2,-0.9785394654289863,proj2040vobs
AIM/CGE,SSP2-Baseline,ASIA,fossilco2,-2.4799069256517026,proj2040vobs
AIM/CGE,SSP2-Baseline,LAM,fossilco2,-0.245888110711189,proj2040vobs
AIM/CGE,SSP2-Baseline,MAF,fossilco2,-0.8649280944558977,proj2040vobs
AIM/CGE,SSP2-Baseline,OECD90,fossilco2,2.031583432786167,proj2040vobs
AIM/CGE,SSP2-Baseline,REF,fossilco2,1.5456888408139176,proj2040vobs
AIM/CGE,SSP2-Baseline,World,fossilco2,-0.14478444087738285,proj2040vobs
AIM/CGE,SSP3-Baseline,ASIA,fossilco2,-2.213281843507131,proj2040vobs
AIM/CGE,SSP3-Baseline,LAM,fossilco2,0.3028886255551453,proj2040vobs
AIM/CGE,SSP3-Baseline,MAF,fossilco2,-0.3858427879288704,proj2040vobs
AIM/CGE,SSP3-Baseline,OECD90,fossilco2,1.6542588904807451,proj2040vobs
AIM/CGE,SSP3-Baseline,REF,fossilco2,1.1173416441245128,proj2040vobs
AIM/CGE,SSP3-Baseline,World,fossilco2,-0.10704315434115474,proj2040vobs
AIM/CGE,SSP4-Baseline,ASIA,fossilco2,-2.740944900131721,proj2040vobs
AIM/CGE,SSP4-Baseline,LAM,fossilco2,-1.308278210599886,proj2040vobs
AIM/CGE,SSP4-Baseline,MAF,fossilco2,-1.275671870648821,proj2040vobs
AIM/CGE,SSP4-Baseline,OECD90,fossilco2,1.1372512935638865,proj2040vobs
AIM/CGE,SSP4-Baseline,REF,fossilco2,0.6347620206141288,proj2040vobs
AIM/CGE,SSP4-Baseline,World,fossilco2,-0.7050222081382411,proj2040vobs
AIM/CGE,SSP5-Baseline,ASIA,fossilco2,-1.7011976419948827,proj2040vobs
AIM/CGE,SSP5-Baseline,LAM,fossilco2,0.49046463036110355,proj2040vobs
AIM/CGE,SSP5-Baseline,MAF,fossilco2,-0.028941096890789275,proj2040vobs
AIM/CGE,SSP5-Baseline,OECD90,fossilco2,2.848925096446984,proj2040vobs
AIM/CGE,SSP5-Baseline,REF,fossilco2,2.4720262613985375,proj2040vobs
AIM/CGE,SSP5-Baseline,World,fossilco2,0.6847692966119496,proj2040vobs
GCAM4,SSP1-Baseline,ASIA,fossilco2,-2.6710605962928646,proj2040vobs
GCAM4,SSP1-Baseline,LAM,fossilco2,0.12120828130684247,proj2040vobs
GCAM4,SSP1-Baseline,MAF,fossilco2,-0.8531506188940283,proj2040vobs
GCAM4,SSP1-Baseline,OECD90,fossilco2,1.436417039311729,proj2040vobs
GCAM4,SSP1-Baseline,REF,fossilco2,0.29674582284580825,proj2040vobs
GCAM4,SSP1-Baseline,World,fossilco2,-0.4124552981444356,proj2040vobs
GCAM4,SSP2-Baseline,ASIA,fossilco2,-2.3423278586937357,proj2040vobs
GCAM4,SSP2-Baseline,LAM,fossilco2,0.6248740666186712,proj2040vobs
GCAM4,SSP2-Baseline,MAF,fossilco2,-0.40367559413971277,proj2040vobs
GCAM4,SSP2-Baseline,OECD90,fossilco2,1.7872939124645213,proj2040vobs
GCAM4,SSP2-Baseline,REF,fossilco2,0.5960825514129805,proj2040vobs
GCAM4,SSP2-Baseline,World,fossilco2,-0.0404563500295978,proj2040vobs
GCAM4,SSP3-Baseline,ASIA,fossilco2,-2.541681851612454,proj2040vobs
GCAM4,SSP3-Baseline,LAM,fossilco2,0.5834426273498869,proj2040vobs
GCAM4,SSP3-Baseline,MAF,fossilco2,-0.33842951573023283,proj2040vobs
GCAM4,SSP3-Baseline,OECD90,fossilco2,1.6930187813950002,proj2040vobs
GCAM4,SSP3-Baseline,REF,fossilco2,0.7870768868280494,proj2040vobs
GCAM4,SSP3-Baseline,World,fossilco2,-0.14357606011887003,proj2040vobs
GCAM4,SSP4-Baseline,ASIA,fossilco2,-2.7066464629711984,proj2040vobs
GCAM4,SSP4-Baseline,LAM,fossilco2,0.22779927819829604,proj2040vobs
GCAM4,SSP4-Baseline,MAF,fossilco2,-0.777206655104544,proj2040vobs
GCAM4,SSP4-Baseline,OECD90,fossilco2,1.6296944392333077,proj2040vobs
GCAM4,SSP4-Baseline,REF,fossilco2,0.355306397538618,proj2040vobs
GCAM4,SSP4-Baseline,World,fossilco2,-0.340648157277436,proj2040vobs
GCAM4,SSP5-Baseline,ASIA,fossilco2,-1.0966666206237803,proj2040vobs
GCAM4,SSP5-Baseline,LAM,fossilco2,1.7479633760443072,proj2040vobs
GCAM4,SSP5-Baseline,MAF,fossilco2,1.0097671059339999,proj2040vobs
GCAM4,SSP5-Baseline,OECD90,fossilco2,2.7002821429470756,proj2040vobs
GCAM4,SSP5-Baseline,REF,fossilco2,1.3408861288760383,proj2040vobs
GCAM4,SSP5-Baseline,World,fossilco2,1.0911768498296255,proj2040vobs
IMAGE,SSP1-Baseline,ASIA,fossilco2,-3.0797677918970923,proj2040vobs
IMAGE,SSP1-Baseline,LAM,fossilco2,-0.3181870193989158,proj2040vobs
IMAGE,SSP1-Baseline,MAF,fossilco2,-1.114416045522176,proj2040vobs
IMAGE,SSP1-Baseline,OECD90,fossilco2,0.2741097910544029,proj2040vobs
IMAGE,SSP1-Baseline,REF,fossilco2,0.4224676389408696,proj2040vobs
IMAGE,SSP1-Baseline,World,fossilco2,-0.9584204115443178,proj2040vobs
IMAGE,SSP2-Baseline,ASIA,fossilco2,-2.657796307732756,proj2040vobs
IMAGE,SSP2-Baseline,LAM,fossilco2,-0.11110965737327083,proj2040vobs
IMAGE,SSP2-Baseline,MAF,fossilco2,-1.2186094910504273,proj2040vobs
IMAGE,SSP2-Baseline,OECD90,fossilco2,0.8508371562197445,proj2040vobs
IMAGE,SSP2-Baseline,REF,fossilco2,0.7862367721158833,proj2040vobs
IMAGE,SSP2-Baseline,World,fossilco2,-0.5747880343279259,proj2040vobs
IMAGE,SSP3-Baseline,ASIA,fossilco2,-2.7757241422443,proj2040vobs
IMAGE,SSP3-Baseline,LAM,fossilco2,0.3340596238097935,proj2040vobs
IMAGE,SSP3-Baseline,MAF,fossilco2,-0.9543317630840451,proj2040vobs
IMAGE,SSP3-Baseline,OECD90,fossilco2,0.9165518804817494,proj2040vobs
IMAGE,SSP3-Baseline,REF,fossilco2,1.296565069076195,proj2040vobs
IMAGE,SSP3-Baseline,World,fossilco2,-0.5097537537992973,proj2040vobs
IMAGE,SSP4-Baseline,ASIA,fossilco2,-2.896817164123089,proj2040vobs
IMAGE,SSP4-Baseline,LAM,fossilco2,-0.33812975178813565,proj2040vobs
IMAGE,SSP4-Baseline,MAF,fossilco2,-1.0009152867256375,proj2040vobs
IMAGE,SSP4-Baseline,OECD90,fossilco2,0.6360854223808352,proj2040vobs
IMAGE,SSP4-Baseline,REF,fossilco2,0.8372123781260075,proj2040vobs
IMAGE,SSP4-Baseline,World,fossilco2,-0.7310958117625403,proj2040vobs
IMAGE,SSP5-Baseline,ASIA,fossilco2,-1.2200176354931802,proj2040vobs
IMAGE,SSP5-Baseline,LAM,fossilco2,1.8054999199025255,proj2040vobs
IMAGE,SSP5-Baseline,MAF,fossilco2,0.9030168587597633,proj2040vobs
IMAGE,SSP5-Baseline,OECD90,fossilco2,2.1866220392066213,proj2040vobs
IMAGE,SSP5-Baseline,REF,fossilco2,1.5276621940372144,proj2040vobs
IMAGE,SSP5-Baseline,World,fossilco2,0.9079059136647178,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,ASIA,fossilco2,-3.2314786118397,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,LAM,fossilco2,0.41292077827410933,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,MAF,fossilco2,-0.5795215983813526,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,OECD90,fossilco2,0.9655223792246956,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,REF,fossilco2,-0.16834419608998155,proj2040vobs
MESSAGE-GLOBIOM,SSP1-Baseline,World,fossilco2,-0.753945200425991,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,ASIA,fossilco2,-2.8379952314817913,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,LAM,fossilco2,0.7562895159369751,proj2040vobs
MESSAGE-GLOBIOM,SSP2-Baseline,MAF,fossilco2,-0.5016264690089787,proj2040vobs
