MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
BET 1.5,EMF27-Base-LowEI,ASIA,4.404810434571181,5.883666333649332,6.375272701446555,4.0361056587232635,0.49160636779722267,-1.847560674926069,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-LowEI,LAM,4.833649672914885,1.2134723531766363,2.6916054730477157,3.7250498330115756,1.4781331198710794,2.5115774798349393,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-LowEI,MAF,4.677134123503982,1.1842697451063922,1.6251524409833173,4.346472101596288,0.4408826958769252,3.162202356489896,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-LowEI,OECD90,1.8404251720932077,0.7828957133572196,1.495882071768063,1.305685403285075,0.7129863584108433,0.5227896899278555,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-LowEI,REF,7.210217189324481,2.5367198880844746,4.876608007029386,5.455301100115797,2.3398881189449114,2.9185812120313224,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-LowEI,World,3.011025289247416,1.4700677068393135,2.281243197754961,2.40264367106068,0.8111754909156477,0.9325759642213667,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
BET 1.5,EMF27-Base-NucOff,ASIA,4.217254512912866,5.883666333649332,6.254306299749182,3.939274538337978,0.3706399660998494,-1.9443917953113545,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
BET 1.5,EMF27-Base-NucOff,LAM,4.706104202895317,1.2134723531766363,2.538780132789438,3.7121233681857158,1.3253077796128019,2.4986510150090795,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
BET 1.5,EMF27-Base-NucOff,MAF,4.158953787564982,1.1842697451063922,1.4483401348631668,3.9609009952474006,0.26407038975677466,2.7766312501410084,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
BET 1.5,EMF27-Base-NucOff,OECD90,1.775795027025844,0.7828957133572196,1.4753820933117725,1.2564302420599294,0.6924863799545529,0.47353452870270973,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
BET 1.5,EMF27-Base-NucOff,REF,7.162600051566427,2.5367198880844746,5.283741150998829,5.102334104380661,2.747021262914354,2.565614216296187,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
BET 1.5,EMF27-Base-NucOff,World,2.862971087852229,1.4700677068393135,2.228657658348728,2.294028624220168,0.7585899515094146,0.8239609173808544,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.11,AME Reference,ASIA,3.731032384089952,5.883666333649332,5.350767924803322,4.13070619072446,-0.5328984088460103,-1.7529601429248722,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.11,AME Reference,LAM,3.0541575830600105,1.2134723531766363,2.1663308370016785,2.3395137201912286,0.9528584838250423,1.1260413670145923,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.11,AME Reference,MAF,3.3790621579988454,1.1842697451063922,2.2162366142241945,2.6050870061604936,1.0319668691178023,1.4208172610541014,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.11,AME Reference,OECD90,1.1609769918525783,0.7828957133572196,1.094850006892981,0.9270112717007573,0.3119542935357612,0.14411555834353762,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.11,AME Reference,REF,5.959299792103744,2.5367198880844746,4.150218332229366,4.7491759589950755,1.6134984441448914,2.212456070910601,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.11,AME Reference,World,2.097273885376048,1.4700677068393135,1.6773790676574645,1.9417903647624346,0.20731136081815094,0.47172265792312107,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.12,AMPERE2-Base-FullTech-OPT,ASIA,4.536524990707669,5.883666333649332,6.263396598688083,4.251727291928606,0.3797302650387505,-1.631939041720726,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.12,AMPERE2-Base-FullTech-OPT,LAM,4.923465835978642,1.2134723531766363,3.2951867977973794,3.3621800025130844,2.081714444620743,2.148707649336448,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.12,AMPERE2-Base-FullTech-OPT,MAF,4.120450994405257,1.1842697451063922,3.022862152084039,2.741506689172022,1.838592406977647,1.5572369440656297,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.12,AMPERE2-Base-FullTech-OPT,OECD90,1.8123013538722677,0.7828957133572196,1.256077005788108,1.4574153845491011,0.4731812924308886,0.6745196711918815,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.12,AMPERE2-Base-FullTech-OPT,REF,4.291805088706381,2.5367198880844746,4.099333551834464,3.1198448408938884,1.5626136637499897,0.5831249528094136,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.12,AMPERE2-Base-FullTech-OPT,World,2.740027275247803,1.4700677068393135,2.0842609255861673,2.279382361187663,0.6141932187468537,0.8093146543483494,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.12,AMPERE2-Base-LowEI-OPT,ASIA,4.536524990707669,5.883666333649332,6.263396598688083,4.251727291928606,0.3797302650387505,-1.631939041720726,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.12,AMPERE2-Base-LowEI-OPT,LAM,4.923465835978642,1.2134723531766363,3.2951867977973794,3.3621800025130844,2.081714444620743,2.148707649336448,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.12,AMPERE2-Base-LowEI-OPT,MAF,4.120450994405257,1.1842697451063922,3.022862152084039,2.741506689172022,1.838592406977647,1.5572369440656297,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.12,AMPERE2-Base-LowEI-OPT,OECD90,1.8123013538722677,0.7828957133572196,1.256077005788108,1.4574153845491011,0.4731812924308886,0.6745196711918815,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.12,AMPERE2-Base-LowEI-OPT,REF,4.291805088706381,2.5367198880844746,4.099333551834464,3.1198448408938884,1.5626136637499897,0.5831249528094136,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.12,AMPERE2-Base-LowEI-OPT,World,2.740027275247803,1.4700677068393135,2.0842609255861673,2.279382361187663,0.6141932187468537,0.8093146543483494,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.12,AMPERE2-Base-NucOff-OPT,ASIA,4.536524990707669,5.883666333649332,6.263396598688083,4.251727291928606,0.3797302650387505,-1.631939041720726,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.12,AMPERE2-Base-NucOff-OPT,LAM,4.923465835978642,1.2134723531766363,3.2951867977973794,3.3621800025130844,2.081714444620743,2.148707649336448,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.12,AMPERE2-Base-NucOff-OPT,MAF,4.120450994405257,1.1842697451063922,3.022862152084039,2.741506689172022,1.838592406977647,1.5572369440656297,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.12,AMPERE2-Base-NucOff-OPT,OECD90,1.8123013538722677,0.7828957133572196,1.256077005788108,1.4574153845491011,0.4731812924308886,0.6745196711918815,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.12,AMPERE2-Base-NucOff-OPT,REF,4.291805088706381,2.5367198880844746,4.099333551834464,3.1198448408938884,1.5626136637499897,0.5831249528094136,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.12,AMPERE2-Base-NucOff-OPT,World,2.740027275247803,1.4700677068393135,2.0842609255861673,2.279382361187663,0.6141932187468537,0.8093146543483494,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.12,AMPERE3-Base,ASIA,4.536524990707669,5.883666333649332,6.263396598688083,4.251727291928606,0.3797302650387505,-1.631939041720726,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.12,AMPERE3-Base,LAM,4.923465835978642,1.2134723531766363,3.2951867977973794,3.3621800025130844,2.081714444620743,2.148707649336448,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.12,AMPERE3-Base,MAF,4.120450994405257,1.1842697451063922,3.022862152084039,2.741506689172022,1.838592406977647,1.5572369440656297,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.12,AMPERE3-Base,OECD90,1.8123013538722677,0.7828957133572196,1.256077005788108,1.4574153845491011,0.4731812924308886,0.6745196711918815,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.12,AMPERE3-Base,REF,4.291805088706381,2.5367198880844746,4.099333551834464,3.1198448408938884,1.5626136637499897,0.5831249528094136,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.12,AMPERE3-Base,World,2.740027275247803,1.4700677068393135,2.0842609255861673,2.279382361187663,0.6141932187468537,0.8093146543483494,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
DNE21 V.12,Carbon tax 0,ASIA,NA,5.883666333649332,5.350767924803322,NA,-0.5328984088460103,NA,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
DNE21 V.12,Carbon tax 0,LAM,NA,1.2134723531766363,2.1663308370016727,NA,0.9528584838250366,NA,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
DNE21 V.12,Carbon tax 0,MAF,NA,1.1842697451063922,2.2162366142241945,NA,1.0319668691178023,NA,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
DNE21 V.12,Carbon tax 0,OECD90,NA,0.7828957133572196,1.094850006892981,NA,0.3119542935357612,NA,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
DNE21 V.12,Carbon tax 0,REF,NA,2.5367198880844746,4.15021833222936,NA,1.6134984441448852,NA,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
DNE21 V.12,Carbon tax 0,World,NA,1.4700677068393135,1.6773790676574645,NA,0.20731136081815094,NA,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
EC-IAM 2012,EMF27-Base-Conv,ASIA,3.1173112796945723,5.883666333649332,4.62959866085819,4.057862034287929,-1.2540676727911422,-1.8258042993614034,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
EC-IAM 2012,EMF27-Base-Conv,LAM,3.458430076212701,1.2134723531766363,1.7732776235187941,3.0385761234560826,0.5598052703421579,1.8251037702794464,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
EC-IAM 2012,EMF27-Base-Conv,OECD90,2.168057321022079,0.7828957133572196,1.3752233855626685,1.723811566867992,0.5923276722054489,0.9409158535107724,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
EC-IAM 2012,EMF27-Base-Conv,REF,3.572225406824167,2.5367198880844746,3.2139992350088775,3.0642658966308645,0.677279346924403,0.5275460085463897,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
EC-IAM 2012,EMF27-Base-Conv,World,1.7047746586360728,1.4700677068393135,1.2689247527694056,1.8556318741885036,-0.2011429540699079,0.3855641673491901,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
EC-IAM 2012,EMF27-Base-EERE,ASIA,3.2800740784108045,5.883666333649332,4.687362558835133,4.177301909521454,-1.1963037748141991,-1.7063644241278788,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
EC-IAM 2012,EMF27-Base-EERE,LAM,3.516877745840209,1.2134723531766363,1.7871435913496883,3.0866243172104197,0.573671238173052,1.8731519640337835,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
EC-IAM 2012,EMF27-Base-EERE,OECD90,2.1914026635011097,0.7828957133572196,1.3890632080989047,1.7367770424448459,0.6061674947416851,0.9538813290876262,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
EC-IAM 2012,EMF27-Base-EERE,REF,3.6160205628109168,2.5367198880844746,3.202456810961755,3.1167178706529564,0.6657369228772803,0.5799979825684816,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
EC-IAM 2012,EMF27-Base-EERE,World,1.7585075914528319,1.4700677068393135,1.286835243928361,1.8959319386360463,-0.18323246291095252,0.4258642317967327,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
EC-IAM 2012,EMF27-Base-FullTech,ASIA,3.11787448609417,5.883666333649332,4.629142062605649,4.058767689376932,-1.2545242710436828,-1.8248986442724004,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
EC-IAM 2012,EMF27-Base-FullTech,LAM,3.458685376184895,1.2134723531766363,1.7732862749913223,3.0388249348238805,0.559813921814686,1.8253525816472442,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
EC-IAM 2012,EMF27-Base-FullTech,OECD90,2.168426390935163,0.7828957133572196,1.3754216480483274,1.7240319399168322,0.5925259346911078,0.9411362265596126,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
EC-IAM 2012,EMF27-Base-FullTech,REF,3.5686531798905676,2.5367198880844746,3.2131667301909417,3.061318048310717,0.6764468421064671,0.5245981602262424,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
EC-IAM 2012,EMF27-Base-FullTech,World,1.704877901004656,1.4700677068393135,1.269057675949886,1.8556354241717266,-0.2010100308894276,0.385567717332413,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
EC-IAM 2012,EMF27-Base-LimBio,ASIA,3.11757173362527,5.883666333649332,4.629344390388136,4.058313191071168,-1.2543219432611965,-1.8253531425781646,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
EC-IAM 2012,EMF27-Base-LimBio,LAM,3.458581934622077,1.2134723531766363,1.7732804352249865,3.038725873085814,0.5598080820483502,1.825253519909178,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
EC-IAM 2012,EMF27-Base-LimBio,OECD90,2.1679295333364994,0.7828957133572196,1.3752569317035976,1.7236586195767156,0.592361218346378,0.940762906219496,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
EC-IAM 2012,EMF27-Base-LimBio,REF,3.5681943212757252,2.5367198880844746,3.2131446669862385,3.060875737099402,0.6764247789017639,0.5241558490149274,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
EC-IAM 2012,EMF27-Base-LimBio,World,1.7046494119750215,1.4700677068393135,1.268906343774011,1.8555204342739984,-0.20116136306530263,0.38545272743468484,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
EC-IAM 2012,EMF27-Base-LimSW,ASIA,3.117656153633677,5.883666333649332,4.629412106420811,4.058346824055068,-1.254254227228521,-1.8253195095942645,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
EC-IAM 2012,EMF27-Base-LimSW,LAM,3.458529300704898,1.2134723531766363,1.77328414593795,3.038670456133912,0.5598117927613138,1.825198102957276,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
EC-IAM 2012,EMF27-Base-LimSW,OECD90,2.168409981924853,0.7828957133572196,1.375400192361512,1.7240316226716335,0.5925044790042924,0.9411359093144138,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
EC-IAM 2012,EMF27-Base-LimSW,REF,3.5725901047112654,2.5367198880844746,3.2141784453087037,3.064496186793093,0.6774585572242291,0.5277762987086183,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
EC-IAM 2012,EMF27-Base-LimSW,World,1.7048798894978479,1.4700677068393135,1.2690727009911265,1.8556261438839883,-0.20099500584818708,0.38555843704467474,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
